c5639c,127.0.0.1,GET,https://127.0.0.1:8000/,1585140695,,200
c02793,127.0.0.1,GET,https://127.0.0.1:8000/,1585140757,,200
da4d71,127.0.0.1,GET,https://127.0.0.1:8000/,1585140758,,200
5f7fe6,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140760,264c9d,500
264c9d,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140760,,500
15b038,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140809,2f7e33,500
2f7e33,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140809,,500
4321c7,127.0.0.1,GET,https://127.0.0.1:8000/,1585140812,,200
63ae82,127.0.0.1,GET,https://127.0.0.1:8000/,1585140818,,200
44bd96,127.0.0.1,GET,https://127.0.0.1:8000/aliments/50,1585140821,578bad,500
578bad,127.0.0.1,GET,https://127.0.0.1:8000/aliments/50,1585140821,,500
94ad03,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140828,f68c0a,500
f68c0a,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140828,,500
f91ba2,127.0.0.1,GET,https://127.0.0.1:8000/,1585140848,,200
7fb52f,127.0.0.1,GET,https://127.0.0.1:8000/aliments/50,1585140850,,200
1d69df,127.0.0.1,GET,https://127.0.0.1:8000/aliments/5,1585140851,,200
150883,127.0.0.1,GET,https://127.0.0.1:8000/aliments/50,1585140852,,200
a4b5fd,127.0.0.1,GET,https://127.0.0.1:8000/,1585140853,,200
1f875a,127.0.0.1,GET,https://127.0.0.1:8000/,1585141061,,200
71cf0d,127.0.0.1,GET,https://127.0.0.1:8000/aliments/glucide/5,1585141063,,200
f4ba00,127.0.0.1,GET,https://127.0.0.1:8000/,1585141067,,200
02ddc0,127.0.0.1,GET,https://127.0.0.1:8000/,1585141171,eb5a3e,500
eb5a3e,127.0.0.1,GET,https://127.0.0.1:8000/,1585141171,,500
55c189,127.0.0.1,GET,https://127.0.0.1:8000/,1585141181,35e2f3,500
35e2f3,127.0.0.1,GET,https://127.0.0.1:8000/,1585141181,,500
a5436c,127.0.0.1,GET,https://127.0.0.1:8000/,1585141183,4ce265,500
4ce265,127.0.0.1,GET,https://127.0.0.1:8000/,1585141183,,500
ae33d3,127.0.0.1,GET,https://127.0.0.1:8000/,1585141206,,200
a20fc6,127.0.0.1,GET,https://127.0.0.1:8000/aliments/glucide/5,1585141207,,200
e7f850,127.0.0.1,GET,https://127.0.0.1:8000/aliments/calorie/50,1585141211,,200
963fed,127.0.0.1,GET,https://127.0.0.1:8000/,1585141213,,200
3c60d7,127.0.0.1,GET,https://127.0.0.1:8000/,1585141405,,200
9bc2c9,127.0.0.1,GET,https://127.0.0.1:8000/aliments/calorie/50,1585141406,,200
16679b,127.0.0.1,GET,https://127.0.0.1:8000/aliments/glucide/5,1585141407,,200
778328,127.0.0.1,GET,https://127.0.0.1:8000/,1585141408,,200
